position,CM
minutes,2276.0
passes_completed,0.5356
passes,0.3238
dribbles_completed,-0.6322
dribbles,-0.5439
passes_completed_short,0.6229
passes_short,0.5637
passes_completed_medium,0.3934
passes_medium,0.3169
passes_completed_long,0.2481
passes_long,-0.227
passes_total_distance,0.3835
passes_free_kicks,-0.3688
through_balls,0.2085
passes_pressure,0.7749
passes_switches,-0.7171
crosses,-0.3858
corner_kicks,-0.5567
passes_intercepted,0.2742
passes_blocked,-0.7109
dispossessed,-0.3409
goals,0.4092
assists,0.814
pens_made,0.6985
pens_att,0.5149
shots_total,1.0864
shots_on_target,0.8128
sca,-0.2033
gca,0.3971
xg,1.0977
crosses_into_penalty_area,-0.2913
passes_into_final_third,0.4337
passes_into_penalty_area,0.1144
progressive_passes,0.2987
carry_progressive_distance,0.1534
assisted_shots,-0.203
fouled,0.2581
pens_won,-0.2937
tackles,0.1839
interceptions,0.0989
blocks,-0.1755
tackles_won,0.4457
dribble_tackles,-0.4954
dribbles_vs,0.3521
pressures,0.0569
pressure_regains,0.5318
clearances,-0.3964
errors,-0.376
aerials_won,0.2559
aerials_lost,0.1924
ball_recoveries,0.6431
pens_conceded,-0.3183
fouls,0.0686
cards_yellow_red,-0.1907
