position,LB
minutes,925.0
passes_completed,0.7315
passes,0.7356
dribbles_completed,-0.0627
dribbles,-0.4104
passes_completed_short,1.0287
passes_short,0.9466
passes_completed_medium,0.7955
passes_medium,0.803
passes_completed_long,-0.4476
passes_long,-0.0793
passes_total_distance,0.4268
passes_free_kicks,0.2408
through_balls,-0.6322
passes_pressure,0.3476
passes_switches,0.0643
crosses,0.3888
corner_kicks,-0.5567
passes_intercepted,-0.9455
passes_blocked,-0.161
dispossessed,-0.6442
goals,-0.724
assists,0.789
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0275
shots_on_target,-1.029
sca,-0.0214
gca,0.7212
xg,-0.8911
crosses_into_penalty_area,-0.1624
passes_into_final_third,-0.2549
passes_into_penalty_area,-0.8515
progressive_passes,0.0619
carry_progressive_distance,0.398
assisted_shots,0.0018
fouled,-1.2715
pens_won,-0.2937
tackles,0.1039
interceptions,2.0247
blocks,0.708
tackles_won,0.2055
dribble_tackles,0.6235
dribbles_vs,1.6883
pressures,-0.2524
pressure_regains,-0.0205
clearances,1.3281
errors,1.6648
aerials_won,0.038
aerials_lost,-0.418
ball_recoveries,0.5154
pens_conceded,2.3508
fouls,-0.1539
cards_yellow_red,-0.1907
