position,LM
minutes,869.0
passes_completed,0.5499
passes,0.8357
dribbles_completed,1.1548
dribbles,1.188
passes_completed_short,0.5381
passes_short,0.6887
passes_completed_medium,0.6917
passes_medium,1.0313
passes_completed_long,-0.1157
passes_long,0.0339
passes_total_distance,0.4162
passes_free_kicks,-0.7776
through_balls,-0.6322
passes_pressure,-0.9013
passes_switches,-0.2854
crosses,2.7935
corner_kicks,-0.5567
passes_intercepted,-0.1583
passes_blocked,2.2166
dispossessed,-0.0084
goals,-0.1304
assists,0.0591
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3514
shots_on_target,-0.5212
sca,1.3452
gca,0.372
xg,-0.5191
crosses_into_penalty_area,3.179
passes_into_final_third,-0.6109
passes_into_penalty_area,2.2555
progressive_passes,0.6633
carry_progressive_distance,2.4607
assisted_shots,1.1331
fouled,-0.4061
pens_won,-0.2937
tackles,0.1149
interceptions,-0.5547
blocks,-0.0718
tackles_won,0.1559
dribble_tackles,-0.0665
dribbles_vs,-0.3896
pressures,-0.4968
pressure_regains,-0.0392
clearances,-0.2671
errors,-0.376
aerials_won,-0.9287
aerials_lost,-1.005
ball_recoveries,0.098
pens_conceded,-0.3183
fouls,-0.3675
cards_yellow_red,-0.1907
