position,WB
minutes,656.0
passes_completed,0.4918
passes,0.8352
dribbles_completed,0.7235
dribbles,0.7772
passes_completed_short,0.8571
passes_short,0.7686
passes_completed_medium,0.4737
passes_medium,1.024
passes_completed_long,-0.5955
passes_long,-0.1962
passes_total_distance,0.1828
passes_free_kicks,-0.6983
through_balls,-0.6322
passes_pressure,3.141
passes_switches,-0.3661
crosses,1.2404
corner_kicks,-0.5567
passes_intercepted,-0.5713
passes_blocked,1.1388
dispossessed,0.6036
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9011
shots_on_target,-0.6926
sca,-0.3433
gca,-1.0103
xg,-0.694
crosses_into_penalty_area,0.6051
passes_into_final_third,-0.7857
passes_into_penalty_area,0.194
progressive_passes,0.14
carry_progressive_distance,0.7516
assisted_shots,-0.0163
fouled,-0.7388
pens_won,-0.2937
tackles,0.142
interceptions,0.9445
blocks,0.6683
tackles_won,-1.3566
dribble_tackles,1.1054
dribbles_vs,1.2537
pressures,1.5976
pressure_regains,0.6177
clearances,1.7109
errors,-0.376
aerials_won,2.4533
aerials_lost,-0.0449
ball_recoveries,0.7403
pens_conceded,3.4454
fouls,1.066
cards_yellow_red,-0.1907
