position,FW
passes_completed,-1.3193
passes,-1.4515
dribbles_completed,0.2844
dribbles,0.4036
passes_completed_short,-0.9001
passes_short,-0.8208
passes_completed_medium,-1.1906
passes_medium,-1.217
passes_completed_long,-1.2643
passes_long,-1.2613
passes_total_distance,-1.408
passes_free_kicks,-1.0771
through_balls,1.6799
passes_pressure,-0.4852
passes_switches,-0.7149
crosses,-0.1576
corner_kicks,-0.4808
passes_intercepted,-0.2062
passes_blocked,0.7128
dispossessed,1.3841
goals,1.4101
assists,0.9315
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.9278
shots_on_target,0.9205
sca,0.2016
gca,1.1849
xg,1.4693
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9652
passes_into_penalty_area,-0.7942
progressive_passes,-0.8377
carry_progressive_distance,-0.8296
assisted_shots,0.1235
fouled,0.2093
pens_won,2.2453
tackles,-1.0638
interceptions,-1.0809
blocks,-0.935
tackles_won,-0.891
dribble_tackles,-1.4707
dribbles_vs,-1.3318
pressures,0.509
pressure_regains,0.3398
clearances,-0.6036
errors,-0.5457
aerials_won,0.9961
aerials_lost,5.1912
ball_recoveries,-0.8438
pens_conceded,-0.4415
fouls,0.1822
cards_yellow_red,-0.2618
