position,CM
minutes,2809.0
passes_completed,0.8559
passes,0.675
dribbles_completed,0.3821
dribbles,0.3822
passes_completed_short,1.2192
passes_short,1.1938
passes_completed_medium,0.602
passes_medium,0.5384
passes_completed_long,-0.1137
passes_long,-0.5078
passes_total_distance,0.4867
passes_free_kicks,-0.4172
through_balls,0.049
passes_pressure,0.346
passes_switches,-0.3995
crosses,-0.396
corner_kicks,-0.5263
passes_intercepted,0.6959
passes_blocked,0.2394
dispossessed,-0.1458
goals,-0.724
assists,-0.0006
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6252
shots_on_target,-0.6363
sca,-0.6651
gca,-0.5827
xg,-0.2926
crosses_into_penalty_area,-0.5108
passes_into_final_third,0.5338
passes_into_penalty_area,-0.3559
progressive_passes,0.4059
carry_progressive_distance,0.7102
assisted_shots,-0.3372
fouled,-0.67
pens_won,-0.2937
tackles,-0.035
interceptions,-0.0966
blocks,-0.0343
tackles_won,0.2368
dribble_tackles,0.0046
dribbles_vs,-0.5788
pressures,0.2065
pressure_regains,0.4916
clearances,-0.1666
errors,-0.376
aerials_won,-0.5567
aerials_lost,-0.5289
ball_recoveries,1.0335
pens_conceded,-0.3183
fouls,0.3941
cards_yellow_red,-0.1907
