position,CB
minutes,1800.0
passes_completed,-0.924
passes,-0.5708
dribbles_completed,-1.1322
dribbles,-1.1993
passes_completed_short,-1.8008
passes_short,-1.7778
passes_completed_medium,-0.8852
passes_medium,-0.7021
passes_completed_long,1.6047
passes_long,2.1941
passes_total_distance,0.0277
passes_free_kicks,2.2228
through_balls,-0.2778
passes_pressure,-0.4549
passes_switches,2.0329
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1545
passes_blocked,-1.2084
dispossessed,-1.3584
goals,-0.1509
assists,0.0305
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-0.2936
sca,-1.3541
gca,-0.343
xg,-0.3522
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1248
passes_into_penalty_area,-1.2298
progressive_passes,-0.8087
carry_progressive_distance,-1.2716
assisted_shots,-1.1802
fouled,-0.1116
pens_won,-0.2937
tackles,-0.9039
interceptions,0.5581
blocks,1.1074
tackles_won,-0.6122
dribble_tackles,-0.511
dribbles_vs,-0.7969
pressures,-1.8391
pressure_regains,-1.4505
clearances,1.2427
errors,2.7702
aerials_won,0.7753
aerials_lost,-0.2368
ball_recoveries,2.014
pens_conceded,1.0533
fouls,0.2226
cards_yellow_red,-0.1907
