position,DM
minutes,-0.798
passes_completed,0.67
passes,0.5212
dribbles_completed,-0.9279
dribbles,-1.0736
passes_completed_short,-0.4692
passes_short,-0.3701
passes_completed_medium,0.8524
passes_medium,0.5977
passes_completed_long,2.0644
passes_long,1.6418
passes_total_distance,1.2286
passes_free_kicks,-0.3493
through_balls,-0.632
passes_pressure,-0.4879
passes_switches,0.742
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.8144
passes_blocked,-1.8644
dispossessed,-0.1246
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0344
shots_on_target,-1.0285
sca,-0.7535
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.6921
passes_into_penalty_area,-0.4163
progressive_passes,1.5946
carry_progressive_distance,-0.7988
assisted_shots,-0.9859
fouled,-0.125
pens_won,-0.2935
tackles,0.3922
interceptions,0.1504
blocks,-0.1108
tackles_won,1.1537
dribble_tackles,-0.6828
dribbles_vs,0.0381
pressures,-0.8017
pressure_regains,-1.397
clearances,0.3574
errors,-0.3758
aerials_won,-0.2765
aerials_lost,-1.0313
ball_recoveries,1.0904
pens_conceded,-0.3182
fouls,0.2631
cards_yellow_red,-0.1906
