position,AM
minutes,954.0
passes_completed,0.1964
passes,0.2187
dribbles_completed,1.1492
dribbles,0.7137
passes_completed_short,0.1046
passes_short,0.1448
passes_completed_medium,0.1728
passes_medium,0.2238
passes_completed_long,0.4731
passes_long,0.371
passes_total_distance,0.3097
passes_free_kicks,0.5364
through_balls,0.0364
passes_pressure,0.4791
passes_switches,0.6263
crosses,0.1091
corner_kicks,1.3239
passes_intercepted,0.1326
passes_blocked,-0.2128
dispossessed,0.4001
goals,-0.724
assists,-0.0149
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7565
shots_on_target,0.3586
sca,1.0758
gca,-0.5906
xg,-0.1455
crosses_into_penalty_area,-0.1834
passes_into_final_third,0.9757
passes_into_penalty_area,0.0199
progressive_passes,0.2393
carry_progressive_distance,-0.3097
assisted_shots,1.3143
fouled,-0.2634
pens_won,-0.2937
tackles,-1.0759
interceptions,-0.6512
blocks,-0.4233
tackles_won,-1.0115
dribble_tackles,-0.9382
dribbles_vs,-0.3088
pressures,1.7605
pressure_regains,1.3784
clearances,-0.8451
errors,-0.376
aerials_won,-0.3776
aerials_lost,0.1425
ball_recoveries,-0.5521
pens_conceded,-0.3183
fouls,0.8582
cards_yellow_red,-0.1907
