position,LB
minutes,2113.0
passes_completed,1.0701
passes,1.1402
dribbles_completed,-1.0546
dribbles,-1.0363
passes_completed_short,1.7855
passes_short,1.6201
passes_completed_medium,0.6233
passes_medium,0.7254
passes_completed_long,-0.3064
passes_long,0.157
passes_total_distance,0.6185
passes_free_kicks,0.1339
through_balls,-0.6322
passes_pressure,-0.2428
passes_switches,0.0196
crosses,1.6394
corner_kicks,-0.3949
passes_intercepted,-0.1604
passes_blocked,0.4974
dispossessed,-1.2222
goals,-0.724
assists,-0.0883
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1109
shots_on_target,-0.9245
sca,-0.4349
gca,-0.4418
xg,-0.7993
crosses_into_penalty_area,0.9572
passes_into_final_third,-0.1123
passes_into_penalty_area,0.0243
progressive_passes,-0.2567
carry_progressive_distance,-0.6472
assisted_shots,0.0114
fouled,-0.9751
pens_won,-0.2937
tackles,-0.1542
interceptions,-0.6578
blocks,0.5281
tackles_won,-0.3466
dribble_tackles,0.1413
dribbles_vs,-0.6705
pressures,-0.8999
pressure_regains,-0.6578
clearances,0.5234
errors,-0.376
aerials_won,-0.6228
aerials_lost,0.2654
ball_recoveries,-0.5063
pens_conceded,-0.3183
fouls,0.1626
cards_yellow_red,-0.1907
