position,GK
passes_completed,-1.2025
passes,-1.0767
dribbles_completed,-1.118
dribbles,-1.1146
passes_completed_short,-1.9262
passes_short,-2.0967
passes_completed_medium,-1.0473
passes_medium,-1.3266
passes_completed_long,1.2421
passes_long,2.0317
passes_total_distance,-0.1192
passes_free_kicks,1.2769
through_balls,-0.7252
passes_pressure,-2.021
passes_switches,-0.2131
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.6827
passes_blocked,-1.6078
dispossessed,-1.2352
goals,-0.7415
assists,-0.7048
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1888
shots_on_target,-0.9871
sca,-1.4204
gca,-0.9789
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2937
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.4488
assisted_shots,-1.2615
fouled,-1.4607
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7302
pressures,-2.1156
pressure_regains,-2.2525
clearances,-1.0004
errors,-0.1876
aerials_won,-1.1172
aerials_lost,-1.241
ball_recoveries,-1.2472
pens_conceded,0.0178
fouls,-1.8444
cards_yellow_red,-0.2618
