position,LW
passes_completed,-0.3724
passes,0.0994
dribbles_completed,-0.5373
dribbles,-0.1094
passes_completed_short,-0.4233
passes_short,-0.4227
passes_completed_medium,-0.2993
passes_medium,0.1121
passes_completed_long,-0.0814
passes_long,0.6351
passes_total_distance,-0.3237
passes_free_kicks,-0.259
through_balls,-0.7252
passes_pressure,-0.2804
passes_switches,-0.4333
crosses,1.639
corner_kicks,-0.4808
passes_intercepted,-0.3999
passes_blocked,0.0002
dispossessed,-0.5508
goals,-0.3956
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7692
shots_on_target,-0.8508
sca,-0.27
gca,0.0934
xg,-0.7342
crosses_into_penalty_area,1.0896
passes_into_final_third,0.2642
passes_into_penalty_area,0.42
progressive_passes,1.0228
carry_progressive_distance,-0.3716
assisted_shots,-0.1325
fouled,-0.21
pens_won,1.3117
tackles,0.6326
interceptions,2.4341
blocks,0.3999
tackles_won,0.3671
dribble_tackles,-0.0001
dribbles_vs,0.7284
pressures,-0.551
pressure_regains,-0.4472
clearances,0.2907
errors,0.6906
aerials_won,0.0009
aerials_lost,-0.5678
ball_recoveries,0.5576
pens_conceded,-0.4415
fouls,-0.0069
cards_yellow_red,-0.2618
