position,RW
minutes,329.0
passes_completed,-0.8483
passes,-0.426
dribbles_completed,-0.3378
dribbles,0.0299
passes_completed_short,-1.2143
passes_short,-1.0571
passes_completed_medium,-0.6279
passes_medium,-0.6966
passes_completed_long,0.1425
passes_long,1.155
passes_total_distance,-0.4993
passes_free_kicks,0.9146
through_balls,-0.6322
passes_pressure,-2.0798
passes_switches,2.4145
crosses,1.5716
corner_kicks,3.0788
passes_intercepted,1.3486
passes_blocked,1.7286
dispossessed,0.7522
goals,0.8439
assists,1.4222
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9754
shots_on_target,0.3122
sca,2.5367
gca,2.6408
xg,-0.1049
crosses_into_penalty_area,1.0845
passes_into_final_third,-0.1175
passes_into_penalty_area,0.4034
progressive_passes,0.0456
carry_progressive_distance,0.0389
assisted_shots,2.1405
fouled,2.4012
pens_won,6.1932
tackles,-0.3502
interceptions,0.0785
blocks,-1.4913
tackles_won,0.0772
dribble_tackles,0.011
dribbles_vs,2.2088
pressures,0.7618
pressure_regains,-1.0989
clearances,-0.5213
errors,-0.376
aerials_won,-0.5865
aerials_lost,0.6618
ball_recoveries,-0.068
pens_conceded,-0.3183
fouls,1.0566
cards_yellow_red,-0.1907
