position,WB
minutes,-0.6014
passes_completed,0.6871
passes,0.963
dribbles_completed,-0.9293
dribbles,-0.9785
passes_completed_short,0.4543
passes_short,0.5825
passes_completed_medium,0.7784
passes_medium,0.8993
passes_completed_long,0.4604
passes_long,0.9046
passes_total_distance,0.7514
passes_free_kicks,0.3167
through_balls,0.3729
passes_pressure,0.803
passes_switches,1.0356
crosses,1.6711
corner_kicks,-0.0181
passes_intercepted,-0.5276
passes_blocked,2.0676
dispossessed,-0.4516
goals,-0.7238
assists,0.3658
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2871
shots_on_target,-1.0285
sca,-0.0681
gca,-0.3792
xg,-0.5852
crosses_into_penalty_area,2.1586
passes_into_final_third,-0.0617
passes_into_penalty_area,1.1317
progressive_passes,0.3051
carry_progressive_distance,-0.4086
assisted_shots,0.234
fouled,0.0593
pens_won,-0.2935
tackles,1.2202
interceptions,0.4384
blocks,0.3243
tackles_won,1.3875
dribble_tackles,1.5664
dribbles_vs,1.1954
pressures,-0.5434
pressure_regains,-0.1014
clearances,0.6924
errors,-0.3758
aerials_won,0.0049
aerials_lost,-0.738
ball_recoveries,0.0388
pens_conceded,-0.3182
fouls,-0.4367
cards_yellow_red,-0.1906
