position,AM
minutes,990.0
passes_completed,-0.0978
passes,0.071
dribbles_completed,0.5612
dribbles,0.8264
passes_completed_short,-0.1159
passes_short,-0.1727
passes_completed_medium,-0.2683
passes_medium,-0.2214
passes_completed_long,0.3343
passes_long,0.9148
passes_total_distance,-0.0187
passes_free_kicks,1.3378
through_balls,-0.6322
passes_pressure,0.9185
passes_switches,1.0397
crosses,2.0883
corner_kicks,2.2911
passes_intercepted,0.9126
passes_blocked,-0.5383
dispossessed,0.1283
goals,0.3181
assists,0.6866
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0644
shots_on_target,0.7538
sca,2.5239
gca,1.8208
xg,-0.3033
crosses_into_penalty_area,1.0786
passes_into_final_third,0.4909
passes_into_penalty_area,1.82
progressive_passes,0.8551
carry_progressive_distance,0.5186
assisted_shots,2.3909
fouled,-0.0686
pens_won,-0.2937
tackles,-1.1084
interceptions,-0.8772
blocks,-1.4939
tackles_won,-1.0415
dribble_tackles,-0.7156
dribbles_vs,-1.3313
pressures,-0.9044
pressure_regains,-1.3431
clearances,-0.9608
errors,-0.376
aerials_won,-1.0457
aerials_lost,-1.1389
ball_recoveries,-0.7058
pens_conceded,-0.3183
fouls,-0.867
cards_yellow_red,-0.1907
