position,FW
passes_completed,-1.0603
passes,-1.1662
dribbles_completed,-0.002
dribbles,0.3951
passes_completed_short,-0.2871
passes_short,-0.1199
passes_completed_medium,-1.1755
passes_medium,-1.2279
passes_completed_long,-1.3379
passes_long,-1.3387
passes_total_distance,-1.3324
passes_free_kicks,-1.0172
through_balls,0.5966
passes_pressure,-0.0645
passes_switches,-1.2573
crosses,-0.458
corner_kicks,-0.459
passes_intercepted,-0.1061
passes_blocked,0.228
dispossessed,1.2316
goals,2.1724
assists,-0.2354
pens_made,0.3297
pens_att,0.2015
shots_total,1.7863
shots_on_target,1.8584
sca,0.9929
gca,0.4196
xg,2.5391
crosses_into_penalty_area,-0.5229
passes_into_final_third,-0.8439
passes_into_penalty_area,0.1486
progressive_passes,-0.4723
carry_progressive_distance,-0.4293
assisted_shots,1.0073
fouled,0.2633
pens_won,1.4781
tackles,-1.2154
interceptions,-1.2696
blocks,-0.8637
tackles_won,-1.1431
dribble_tackles,-1.2552
dribbles_vs,-1.1824
pressures,0.2244
pressure_regains,0.3053
clearances,-0.6385
errors,-0.5457
aerials_won,0.5621
aerials_lost,1.5776
ball_recoveries,-1.1971
pens_conceded,-0.4415
fouls,0.3192
cards_yellow_red,-0.2618
