position,FW
minutes,1925.0
passes_completed,-0.4361
passes,-0.161
dribbles_completed,0.252
dribbles,-0.0321
passes_completed_short,-0.5176
passes_short,-0.2222
passes_completed_medium,-0.4204
passes_medium,-0.1687
passes_completed_long,0.0333
passes_long,-0.0526
passes_total_distance,-0.285
passes_free_kicks,-0.9669
through_balls,0.6932
passes_pressure,-0.0606
passes_switches,0.5083
crosses,0.2137
corner_kicks,-0.5567
passes_intercepted,2.0878
passes_blocked,0.1139
dispossessed,-0.145
goals,-0.1881
assists,0.3533
pens_made,-0.2419
pens_att,0.6582
shots_total,1.8737
shots_on_target,0.5755
sca,0.9377
gca,0.2377
xg,0.8557
crosses_into_penalty_area,0.1415
passes_into_final_third,0.3222
passes_into_penalty_area,0.4469
progressive_passes,1.4179
carry_progressive_distance,-0.008
assisted_shots,1.2904
fouled,-0.4021
pens_won,-0.2937
tackles,-1.3605
interceptions,-0.8555
blocks,-0.8813
tackles_won,-1.3458
dribble_tackles,-1.3141
dribbles_vs,-1.1481
pressures,-0.9223
pressure_regains,-1.4215
clearances,-0.4243
errors,-0.376
aerials_won,0.604
aerials_lost,0.1295
ball_recoveries,-0.5223
pens_conceded,-0.3183
fouls,-0.9848
cards_yellow_red,-0.1907
