position,RW
passes_completed,-1.2177
passes,-1.3757
dribbles_completed,-0.3532
dribbles,0.0076
passes_completed_short,-0.7236
passes_short,-0.6404
passes_completed_medium,-1.1111
passes_medium,-1.2838
passes_completed_long,-1.4391
passes_long,-1.5614
passes_total_distance,-1.3372
passes_free_kicks,-0.3874
through_balls,-0.632
passes_pressure,-1.3101
passes_switches,-1.1063
crosses,-0.4705
corner_kicks,-0.5565
passes_intercepted,-0.597
passes_blocked,-0.6876
dispossessed,0.7147
goals,0.8166
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4838
shots_on_target,-0.3698
sca,-0.3701
gca,-1.0099
xg,0.2678
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2965
passes_into_penalty_area,-0.0465
progressive_passes,-0.3351
carry_progressive_distance,-1.2444
assisted_shots,-0.2371
fouled,-0.9388
pens_won,-0.2935
tackles,0.2584
interceptions,-0.513
blocks,-0.2379
tackles_won,0.0443
dribble_tackles,-0.0139
dribbles_vs,-1.0238
pressures,1.9
pressure_regains,0.1055
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5958
aerials_lost,0.6274
ball_recoveries,-0.9983
pens_conceded,-0.3182
fouls,0.1322
cards_yellow_red,-0.1906
