position,CM
passes_completed,-0.0666
passes,0.0614
dribbles_completed,-0.3663
dribbles,-0.6388
passes_completed_short,-0.2681
passes_short,-0.2328
passes_completed_medium,-0.0077
passes_medium,0.081
passes_completed_long,0.3283
passes_long,0.6223
passes_total_distance,0.03
passes_free_kicks,-0.553
through_balls,-0.632
passes_pressure,0.8761
passes_switches,-0.1179
crosses,-0.3711
corner_kicks,-0.5565
passes_intercepted,-0.6156
passes_blocked,0.0681
dispossessed,-0.0658
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2167
shots_on_target,-0.3795
sca,-0.3893
gca,-1.0099
xg,0.1556
crosses_into_penalty_area,-0.3821
passes_into_final_third,0.8087
passes_into_penalty_area,-0.0651
progressive_passes,0.5731
carry_progressive_distance,-0.4068
assisted_shots,-0.6345
fouled,-0.5916
pens_won,-0.2935
tackles,0.539
interceptions,-0.2526
blocks,2.0205
tackles_won,0.0166
dribble_tackles,-0.3854
dribbles_vs,-0.1038
pressures,3.4452
pressure_regains,2.7551
clearances,-0.1381
errors,-0.3758
aerials_won,-0.0706
aerials_lost,0.461
ball_recoveries,0.7566
pens_conceded,-0.3182
fouls,0.9579
cards_yellow_red,-0.1906
