position,LB
minutes,3950.0
passes_completed,0.4796
passes,0.676
dribbles_completed,-0.2629
dribbles,-0.2794
passes_completed_short,1.0426
passes_short,1.0999
passes_completed_medium,0.2047
passes_medium,0.4012
passes_completed_long,-0.4343
passes_long,-0.0514
passes_total_distance,0.1173
passes_free_kicks,-0.2693
through_balls,-0.4707
passes_pressure,0.2717
passes_switches,-0.5162
crosses,1.1568
corner_kicks,-0.4702
passes_intercepted,0.1185
passes_blocked,1.1946
dispossessed,-0.564
goals,-0.724
assists,-0.2233
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8064
shots_on_target,-0.8614
sca,-0.3665
gca,-0.4021
xg,-0.842
crosses_into_penalty_area,1.6477
passes_into_final_third,0.4544
passes_into_penalty_area,0.1887
progressive_passes,0.3659
carry_progressive_distance,0.6949
assisted_shots,0.0443
fouled,-0.6805
pens_won,0.2466
tackles,0.4851
interceptions,0.5065
blocks,0.3711
tackles_won,-0.0832
dribble_tackles,0.7947
dribbles_vs,0.5457
pressures,-0.6569
pressure_regains,-0.4118
clearances,0.0959
errors,-0.376
aerials_won,-0.1052
aerials_lost,-0.736
ball_recoveries,0.3123
pens_conceded,-0.3183
fouls,-0.4212
cards_yellow_red,-0.1907
