position,CB
minutes,5411.0
passes_completed,0.4513
passes,0.4028
dribbles_completed,-0.7657
dribbles,-0.9291
passes_completed_short,-0.8197
passes_short,-0.9136
passes_completed_medium,0.9399
passes_medium,0.8987
passes_completed_long,1.6104
passes_long,1.4586
passes_total_distance,1.0147
passes_free_kicks,0.4499
through_balls,-0.5143
passes_pressure,-0.4394
passes_switches,0.8323
crosses,-0.9302
corner_kicks,-0.5567
passes_intercepted,-0.3762
passes_blocked,-1.1369
dispossessed,-1.2267
goals,-0.5334
assists,-0.5047
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9142
shots_on_target,-0.7843
sca,-1.1659
gca,-0.7883
xg,-0.6521
crosses_into_penalty_area,-0.5566
passes_into_final_third,0.4023
passes_into_penalty_area,-0.8658
progressive_passes,0.6815
carry_progressive_distance,0.1488
assisted_shots,-1.1329
fouled,-0.7443
pens_won,-0.2937
tackles,0.0193
interceptions,0.2406
blocks,0.5512
tackles_won,0.1706
dribble_tackles,0.6764
dribbles_vs,0.0026
pressures,-1.0896
pressure_regains,-0.5253
clearances,1.809
errors,0.3218
aerials_won,1.2067
aerials_lost,-0.0489
ball_recoveries,1.8828
pens_conceded,-0.3183
fouls,-1.1021
cards_yellow_red,-0.1907
