position,CM
minutes,1.6616
passes_completed,-1.0414
passes,-1.0046
dribbles_completed,-0.0671
dribbles,-0.2758
passes_completed_short,-1.3739
passes_short,-1.3137
passes_completed_medium,-0.8482
passes_medium,-0.8285
passes_completed_long,0.0184
passes_long,0.0301
passes_total_distance,-0.6817
passes_free_kicks,-0.5778
through_balls,-0.4838
passes_pressure,-0.8714
passes_switches,0.7771
crosses,-0.6701
corner_kicks,-0.4771
passes_intercepted,-0.4363
passes_blocked,-0.7358
dispossessed,-0.5156
goals,-0.4842
assists,-0.6035
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3642
shots_on_target,-0.5163
sca,-1.0676
gca,-0.731
xg,-0.6505
crosses_into_penalty_area,-0.7026
passes_into_final_third,-0.1912
passes_into_penalty_area,-0.8172
progressive_passes,-0.3699
carry_progressive_distance,-1.2386
assisted_shots,-0.9749
fouled,0.6226
pens_won,-0.2935
tackles,0.6042
interceptions,-0.02
blocks,0.4094
tackles_won,0.8688
dribble_tackles,-0.1091
dribbles_vs,0.2642
pressures,1.2012
pressure_regains,0.824
clearances,-0.4866
errors,-0.3758
aerials_won,0.1254
aerials_lost,0.1275
ball_recoveries,1.4656
pens_conceded,0.2551
fouls,1.5775
cards_yellow_red,0.6925
