position,CM
minutes,622.0
passes_completed,1.6934
passes,1.7445
dribbles_completed,-0.9234
dribbles,-0.9731
passes_completed_short,1.0653
passes_short,1.2507
passes_completed_medium,1.5574
passes_medium,1.5673
passes_completed_long,2.1728
passes_long,1.7695
passes_total_distance,1.9052
passes_free_kicks,0.1731
through_balls,-0.6322
passes_pressure,0.8824
passes_switches,2.325
crosses,-0.8973
corner_kicks,-0.5567
passes_intercepted,1.8733
passes_blocked,0.4581
dispossessed,-0.9237
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2661
shots_on_target,-0.3196
sca,-0.3877
gca,-1.0103
xg,-0.6832
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.4534
passes_into_penalty_area,-0.4028
progressive_passes,1.2805
carry_progressive_distance,-0.1429
assisted_shots,-0.5644
fouled,-0.6881
pens_won,-0.2937
tackles,1.4564
interceptions,0.4804
blocks,-0.5315
tackles_won,1.4532
dribble_tackles,1.2444
dribbles_vs,0.9196
pressures,-0.1003
pressure_regains,0.3348
clearances,-0.3185
errors,-0.376
aerials_won,-0.9916
aerials_lost,-1.0272
ball_recoveries,0.2046
pens_conceded,-0.3183
fouls,0.533
cards_yellow_red,-0.1907
