position,FW
passes_completed,-1.0881
passes,-1.2479
dribbles_completed,-0.148
dribbles,0.2363
passes_completed_short,-0.6151
passes_short,-0.5053
passes_completed_medium,-1.1562
passes_medium,-1.2168
passes_completed_long,-0.9003
passes_long,-0.9936
passes_total_distance,-1.191
passes_free_kicks,-0.9724
through_balls,1.2536
passes_pressure,-0.855
passes_switches,-0.7128
crosses,-0.3964
corner_kicks,-0.4808
passes_intercepted,-0.4594
passes_blocked,-0.5196
dispossessed,0.8514
goals,3.7393
assists,1.0756
pens_made,0.5168
pens_att,0.3597
shots_total,2.5304
shots_on_target,2.871
sca,0.3465
gca,1.9884
xg,3.4974
crosses_into_penalty_area,-0.2203
passes_into_final_third,-0.4895
passes_into_penalty_area,-0.0393
progressive_passes,-0.6022
carry_progressive_distance,-0.8915
assisted_shots,0.0977
fouled,0.3509
pens_won,-0.3695
tackles,-1.1473
interceptions,-0.8578
blocks,-1.2806
tackles_won,-1.0433
dribble_tackles,-1.259
dribbles_vs,-1.4533
pressures,-0.1175
pressure_regains,0.0346
clearances,-0.6355
errors,-0.5457
aerials_won,0.0458
aerials_lost,1.3435
ball_recoveries,-1.3572
pens_conceded,-0.4415
fouls,0.2157
cards_yellow_red,-0.2618
