position,WB
passes_completed,1.1307
passes,1.2363
dribbles_completed,1.181
dribbles,1.3144
passes_completed_short,1.7812
passes_short,1.742
passes_completed_medium,0.5667
passes_medium,0.7293
passes_completed_long,-0.1919
passes_long,-0.1706
passes_total_distance,0.5913
passes_free_kicks,-0.4938
through_balls,-0.0361
passes_pressure,0.4425
passes_switches,-0.0246
crosses,1.8799
corner_kicks,-0.4543
passes_intercepted,1.8928
passes_blocked,0.7891
dispossessed,0.597
goals,-0.7415
assists,1.1949
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6225
shots_on_target,-0.6227
sca,0.2737
gca,0.3539
xg,-0.7637
crosses_into_penalty_area,2.2151
passes_into_final_third,0.0196
passes_into_penalty_area,1.0937
progressive_passes,1.0158
carry_progressive_distance,2.2356
assisted_shots,0.4759
fouled,0.2777
pens_won,0.3796
tackles,1.1352
interceptions,2.287
blocks,0.5002
tackles_won,0.875
dribble_tackles,1.4125
dribbles_vs,0.2119
pressures,-0.3039
pressure_regains,-0.1429
clearances,-0.1234
errors,0.0052
aerials_won,-0.6265
aerials_lost,-0.5339
ball_recoveries,0.5314
pens_conceded,-0.4415
fouls,-0.5201
cards_yellow_red,-0.2618
