position,WB
passes_completed,0.2753
passes,0.5972
dribbles_completed,-0.4208
dribbles,-0.5458
passes_completed_short,0.7883
passes_short,0.7499
passes_completed_medium,-0.1771
passes_medium,0.1181
passes_completed_long,-0.0759
passes_long,0.5731
passes_total_distance,0.0659
passes_free_kicks,0.9874
through_balls,-0.632
passes_pressure,1.4285
passes_switches,0.0877
crosses,0.7955
corner_kicks,-0.4554
passes_intercepted,0.1386
passes_blocked,-0.1558
dispossessed,-0.6918
goals,-0.1138
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8857
shots_on_target,-0.7677
sca,-0.8147
gca,-1.0099
xg,-0.8143
crosses_into_penalty_area,0.6553
passes_into_final_third,-0.3866
passes_into_penalty_area,-0.1424
progressive_passes,-0.1478
carry_progressive_distance,-0.1011
assisted_shots,-0.9366
fouled,-0.8023
pens_won,-0.2935
tackles,-0.5828
interceptions,0.8109
blocks,0.9956
tackles_won,-1.0912
dribble_tackles,-0.5918
dribbles_vs,-0.4703
pressures,-0.3223
pressure_regains,-1.3563
clearances,0.2025
errors,-0.3758
aerials_won,-0.0656
aerials_lost,-0.0004
ball_recoveries,0.532
pens_conceded,-0.3182
fouls,-1.6993
cards_yellow_red,-0.1906
