position,AM
passes_completed,-0.5181
passes,-0.783
dribbles_completed,2.8927
dribbles,1.6129
passes_completed_short,0.0198
passes_short,-0.1254
passes_completed_medium,-0.8125
passes_medium,-0.9368
passes_completed_long,-0.4525
passes_long,-0.7539
passes_total_distance,-0.5598
passes_free_kicks,-0.4315
through_balls,1.1404
passes_pressure,-0.181
passes_switches,-0.0548
crosses,-0.3104
corner_kicks,1.3427
passes_intercepted,-0.0983
passes_blocked,-1.4994
dispossessed,2.831
goals,-0.7238
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7776
shots_on_target,-0.4155
sca,1.1615
gca,0.1027
xg,-0.172
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8595
passes_into_penalty_area,-0.1341
progressive_passes,-0.615
carry_progressive_distance,1.6918
assisted_shots,1.8376
fouled,1.7147
pens_won,-0.2935
tackles,-1.0803
interceptions,-1.1139
blocks,-1.1708
tackles_won,-1.3982
dribble_tackles,-0.775
dribbles_vs,-0.7956
pressures,-0.0591
pressure_regains,-0.7592
clearances,-0.8645
errors,-0.3758
aerials_won,-0.3816
aerials_lost,-1.3273
ball_recoveries,-1.2252
pens_conceded,-0.3182
fouls,-1.2339
cards_yellow_red,-0.1906
