position,DM
minutes,751.0
passes_completed,1.7684
passes,1.5337
dribbles_completed,-0.0536
dribbles,-0.3742
passes_completed_short,1.5127
passes_short,1.4327
passes_completed_medium,1.8783
passes_medium,1.8534
passes_completed_long,0.7134
passes_long,0.1144
passes_total_distance,1.5851
passes_free_kicks,0.9576
through_balls,0.2171
passes_pressure,2.3504
passes_switches,0.5307
crosses,-0.9383
corner_kicks,-0.5567
passes_intercepted,0.6706
passes_blocked,-0.6408
dispossessed,-0.8725
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5764
shots_on_target,-1.029
sca,-0.5122
gca,-1.0103
xg,-0.805
crosses_into_penalty_area,-0.4269
passes_into_final_third,1.2383
passes_into_penalty_area,-1.1206
progressive_passes,0.3996
carry_progressive_distance,0.703
assisted_shots,-0.3629
fouled,-1.18
pens_won,-0.2937
tackles,1.4354
interceptions,-0.6352
blocks,-0.4673
tackles_won,1.3073
dribble_tackles,1.7358
dribbles_vs,1.4092
pressures,0.8959
pressure_regains,1.4321
clearances,0.3556
errors,-0.376
aerials_won,0.1897
aerials_lost,-0.3317
ball_recoveries,2.0183
pens_conceded,-0.3183
fouls,1.2548
cards_yellow_red,-0.1907
