position,CM
passes_completed,4.4661
passes,4.1841
dribbles_completed,0.741
dribbles,0.2112
passes_completed_short,5.6617
passes_short,5.4786
passes_completed_medium,3.0091
passes_medium,2.8456
passes_completed_long,1.7257
passes_long,1.2014
passes_total_distance,3.3663
passes_free_kicks,1.7335
through_balls,3.166
passes_pressure,6.4251
passes_switches,0.2458
crosses,-0.7882
corner_kicks,-0.4111
passes_intercepted,2.8087
passes_blocked,-0.2441
dispossessed,0.3618
goals,-0.7238
assists,1.0706
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1736
shots_on_target,-1.0285
sca,1.0229
gca,1.2039
xg,-0.8908
crosses_into_penalty_area,-0.1734
passes_into_final_third,4.9906
passes_into_penalty_area,2.5239
progressive_passes,4.6404
carry_progressive_distance,2.4398
assisted_shots,0.9689
fouled,1.6457
pens_won,-0.2935
tackles,0.7048
interceptions,0.6843
blocks,-0.7255
tackles_won,1.1097
dribble_tackles,1.0969
dribbles_vs,2.1686
pressures,0.7224
pressure_regains,1.3276
clearances,-0.7846
errors,-0.3758
aerials_won,-0.8671
aerials_lost,-0.9693
ball_recoveries,0.1945
pens_conceded,-0.3182
fouls,0.6837
cards_yellow_red,1.4269
