position,LB
minutes,810.0
passes_completed,0.0292
passes,0.3393
dribbles_completed,0.5946
dribbles,0.8401
passes_completed_short,0.1431
passes_short,0.0937
passes_completed_medium,0.0751
passes_medium,0.3625
passes_completed_long,-0.293
passes_long,0.2548
passes_total_distance,-0.1107
passes_free_kicks,-0.7598
through_balls,-0.6322
passes_pressure,-0.4619
passes_switches,-0.4426
crosses,2.6215
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,1.5408
dispossessed,-0.409
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2185
shots_on_target,-1.029
sca,0.2138
gca,-1.0103
xg,-0.8113
crosses_into_penalty_area,4.2585
passes_into_final_third,-0.3326
passes_into_penalty_area,1.2987
progressive_passes,-0.4917
carry_progressive_distance,1.1696
assisted_shots,0.8386
fouled,0.2863
pens_won,-0.2937
tackles,3.4234
interceptions,0.2212
blocks,1.317
tackles_won,3.0215
dribble_tackles,2.9759
dribbles_vs,1.9467
pressures,0.5306
pressure_regains,1.044
clearances,0.9249
errors,-0.376
aerials_won,-0.4662
aerials_lost,-0.1733
ball_recoveries,0.4015
pens_conceded,-0.3183
fouls,-0.7852
cards_yellow_red,-0.1907
