position,DM
minutes,577.0
passes_completed,1.1421
passes,1.1032
dribbles_completed,-1.2424
dribbles,-1.1614
passes_completed_short,0.5594
passes_short,0.7114
passes_completed_medium,1.1852
passes_medium,0.958
passes_completed_long,1.4483
passes_long,1.1386
passes_total_distance,1.3912
passes_free_kicks,-0.2859
through_balls,-0.6322
passes_pressure,1.1285
passes_switches,1.2785
crosses,-0.6213
corner_kicks,-0.5567
passes_intercepted,1.0674
passes_blocked,-0.2715
dispossessed,-0.1793
goals,-0.724
assists,0.4794
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.018
shots_on_target,-0.6466
sca,-0.1605
gca,0.3776
xg,-0.2187
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3374
passes_into_penalty_area,-0.8201
progressive_passes,0.441
carry_progressive_distance,-0.5106
assisted_shots,-0.4995
fouled,-0.8227
pens_won,-0.2937
tackles,0.2464
interceptions,-0.0067
blocks,-0.88
tackles_won,0.3458
dribble_tackles,-0.1987
dribbles_vs,0.2282
pressures,0.9416
pressure_regains,-0.1301
clearances,-0.8277
errors,-0.376
aerials_won,-0.8232
aerials_lost,-0.3554
ball_recoveries,0.6784
pens_conceded,-0.3183
fouls,-0.7818
cards_yellow_red,-0.1907
