position,RW
minutes,533.0
passes_completed,-1.1263
passes,-0.9345
dribbles_completed,-0.1257
dribbles,-0.3521
passes_completed_short,-0.9727
passes_short,-0.5687
passes_completed_medium,-0.8952
passes_medium,-0.8149
passes_completed_long,-1.1709
passes_long,-1.1058
passes_total_distance,-1.13
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6388
passes_switches,-0.8522
crosses,-0.4396
corner_kicks,-0.5567
passes_intercepted,-0.6703
passes_blocked,2.0785
dispossessed,0.1139
goals,2.1794
assists,0.5826
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9825
shots_on_target,0.6267
sca,-0.0352
gca,-0.2591
xg,2.9912
crosses_into_penalty_area,-0.2535
passes_into_final_third,-0.4881
passes_into_penalty_area,-0.2516
progressive_passes,-0.7598
carry_progressive_distance,-1.271
assisted_shots,0.0595
fouled,-0.2966
pens_won,-0.2937
tackles,-0.5701
interceptions,-1.6376
blocks,-1.0241
tackles_won,-0.6552
dribble_tackles,-1.4379
dribbles_vs,-0.3843
pressures,1.5123
pressure_regains,2.5367
clearances,-0.4054
errors,-0.376
aerials_won,0.7324
aerials_lost,0.2512
ball_recoveries,-0.1899
pens_conceded,-0.3183
fouls,0.4165
cards_yellow_red,-0.1907
