position,CM
passes_completed,0.1446
passes,0.3723
dribbles_completed,0.0416
dribbles,0.508
passes_completed_short,0.8228
passes_short,0.9498
passes_completed_medium,-0.2299
passes_medium,-0.1583
passes_completed_long,-0.3798
passes_long,0.071
passes_total_distance,-0.1239
passes_free_kicks,-0.077
through_balls,0.9155
passes_pressure,0.0558
passes_switches,1.0225
crosses,1.3858
corner_kicks,2.2762
passes_intercepted,2.2375
passes_blocked,0.6852
dispossessed,-0.0965
goals,2.1964
assists,2.7307
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2781
shots_on_target,1.6476
sca,1.7455
gca,2.8756
xg,1.2532
crosses_into_penalty_area,-0.0781
passes_into_final_third,0.0247
passes_into_penalty_area,2.2211
progressive_passes,1.3011
carry_progressive_distance,0.2865
assisted_shots,1.4273
fouled,0.2037
pens_won,-0.2935
tackles,-0.59
interceptions,0.4938
blocks,-0.1764
tackles_won,0.0735
dribble_tackles,-0.4736
dribbles_vs,1.1088
pressures,1.392
pressure_regains,0.7851
clearances,-0.9275
errors,-0.3758
aerials_won,-1.0635
aerials_lost,-0.7223
ball_recoveries,-0.4378
pens_conceded,-0.3182
fouls,1.2564
cards_yellow_red,-0.1906
