position,FW
minutes,6695.0
passes_completed,-0.6245
passes,-0.6425
dribbles_completed,0.1208
dribbles,0.5357
passes_completed_short,0.0375
passes_short,0.1352
passes_completed_medium,-0.9004
passes_medium,-0.881
passes_completed_long,-0.7795
passes_long,-0.8649
passes_total_distance,-0.7931
passes_free_kicks,-0.8634
through_balls,1.6543
passes_pressure,-0.4851
passes_switches,-0.6748
crosses,0.2833
corner_kicks,0.3238
passes_intercepted,0.1905
passes_blocked,-0.1385
dispossessed,0.0152
goals,2.5121
assists,1.7079
pens_made,1.3566
pens_att,1.3321
shots_total,2.4974
shots_on_target,2.3981
sca,1.8538
gca,1.8006
xg,2.2383
crosses_into_penalty_area,-0.09
passes_into_final_third,-0.5225
passes_into_penalty_area,1.0888
progressive_passes,-0.1974
carry_progressive_distance,-0.4232
assisted_shots,1.7901
fouled,0.0056
pens_won,0.9814
tackles,-0.8713
interceptions,-1.1316
blocks,-1.4004
tackles_won,-0.5434
dribble_tackles,-1.0107
dribbles_vs,-0.6449
pressures,1.5433
pressure_regains,1.5352
clearances,-0.9265
errors,-0.376
aerials_won,-0.9613
aerials_lost,-0.7133
ball_recoveries,-1.4346
pens_conceded,-0.3183
fouls,0.0888
cards_yellow_red,-0.1907
