position,FW
passes_completed,-1.2108
passes,-1.2674
dribbles_completed,0.007
dribbles,-0.0886
passes_completed_short,-0.5117
passes_short,-0.3912
passes_completed_medium,-1.3572
passes_medium,-1.2405
passes_completed_long,-1.2033
passes_long,-1.2689
passes_total_distance,-1.4172
passes_free_kicks,-1.0771
through_balls,1.0598
passes_pressure,0.1912
passes_switches,-0.815
crosses,0.0971
corner_kicks,-0.4808
passes_intercepted,-0.046
passes_blocked,-0.1123
dispossessed,0.9489
goals,3.0759
assists,0.257
pens_made,1.8657
pens_att,1.8022
shots_total,1.5756
shots_on_target,2.4047
sca,0.6924
gca,1.1266
xg,2.8567
crosses_into_penalty_area,-0.2807
passes_into_final_third,-0.8386
passes_into_penalty_area,0.5547
progressive_passes,-0.6623
carry_progressive_distance,-0.8494
assisted_shots,0.6751
fouled,-0.9624
pens_won,-0.0057
tackles,-1.4301
interceptions,-1.3294
blocks,-1.3798
tackles_won,-1.4512
dribble_tackles,-1.2797
dribbles_vs,-1.396
pressures,-0.655
pressure_regains,-0.7732
clearances,-0.5968
errors,0.5246
aerials_won,1.1043
aerials_lost,0.7469
ball_recoveries,-1.9194
pens_conceded,-0.4415
fouls,-0.2566
cards_yellow_red,-0.2618
