position,RW
minutes,2325.0
passes_completed,0.7447
passes,0.6871
dribbles_completed,1.0189
dribbles,0.8304
passes_completed_short,1.7976
passes_short,1.7709
passes_completed_medium,0.0065
passes_medium,0.0629
passes_completed_long,-0.1809
passes_long,-0.32
passes_total_distance,0.2689
passes_free_kicks,-0.4739
through_balls,0.7395
passes_pressure,0.8548
passes_switches,0.2223
crosses,0.7159
corner_kicks,-0.2995
passes_intercepted,0.7738
passes_blocked,0.2254
dispossessed,0.0308
goals,1.0509
assists,-0.1506
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8121
shots_on_target,1.7228
sca,1.4608
gca,0.1952
xg,1.5286
crosses_into_penalty_area,0.5185
passes_into_final_third,-0.2504
passes_into_penalty_area,0.9926
progressive_passes,-0.0239
carry_progressive_distance,0.5394
assisted_shots,0.9951
fouled,0.0083
pens_won,-0.2937
tackles,0.0011
interceptions,0.0623
blocks,-0.7082
tackles_won,0.1268
dribble_tackles,-0.4127
dribbles_vs,-0.4251
pressures,0.1894
pressure_regains,0.4087
clearances,-0.829
errors,-0.376
aerials_won,-0.9424
aerials_lost,-0.6843
ball_recoveries,-0.5888
pens_conceded,-0.3183
fouls,-0.8537
cards_yellow_red,-0.1907
