position,CM
minutes,1809.0
passes_completed,1.2882
passes,1.3369
dribbles_completed,0.4027
dribbles,0.2156
passes_completed_short,1.2033
passes_short,1.1549
passes_completed_medium,0.9574
passes_medium,0.9769
passes_completed_long,1.1041
passes_long,1.0989
passes_total_distance,1.2423
passes_free_kicks,1.2087
through_balls,0.4256
passes_pressure,0.821
passes_switches,1.856
crosses,0.4644
corner_kicks,2.702
passes_intercepted,1.1745
passes_blocked,0.6766
dispossessed,0.1053
goals,0.4166
assists,0.4254
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3439
shots_on_target,0.1906
sca,2.4773
gca,1.2031
xg,0.217
crosses_into_penalty_area,0.0291
passes_into_final_third,2.033
passes_into_penalty_area,0.7151
progressive_passes,1.577
carry_progressive_distance,0.8049
assisted_shots,2.0343
fouled,2.0997
pens_won,0.8861
tackles,0.5042
interceptions,-0.077
blocks,0.5427
tackles_won,1.1218
dribble_tackles,0.6702
dribbles_vs,1.4202
pressures,0.9337
pressure_regains,1.253
clearances,-0.656
errors,-0.376
aerials_won,-0.6365
aerials_lost,-0.449
ball_recoveries,0.3948
pens_conceded,-0.3183
fouls,0.3725
cards_yellow_red,-0.1907
