position,CB
minutes,3.2216
passes_completed,0.4347
passes,0.237
dribbles_completed,-1.1403
dribbles,-1.1952
passes_completed_short,-1.5189
passes_short,-1.7734
passes_completed_medium,0.7405
passes_medium,0.5207
passes_completed_long,3.5302
passes_long,2.9402
passes_total_distance,1.646
passes_free_kicks,0.05
through_balls,0.021
passes_pressure,-0.555
passes_switches,1.5101
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9622
passes_blocked,-1.4802
dispossessed,-1.3101
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.4002
gca,-0.8928
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.262
passes_into_penalty_area,-1.0604
progressive_passes,-1.1044
carry_progressive_distance,-0.3942
assisted_shots,-1.3006
fouled,-1.345
pens_won,-0.2935
tackles,-0.8466
interceptions,-0.3158
blocks,-0.6535
tackles_won,-0.9609
dribble_tackles,-0.4613
dribbles_vs,-0.9968
pressures,-1.9421
pressure_regains,-1.8303
clearances,1.4896
errors,-0.0997
aerials_won,-0.2094
aerials_lost,-0.8076
ball_recoveries,0.6103
pens_conceded,0.0429
fouls,-1.4684
cards_yellow_red,-0.1906
