position,RW
minutes,2233.0
passes_completed,0.8468
passes,0.9508
dribbles_completed,1.1121
dribbles,1.2444
passes_completed_short,2.4003
passes_short,2.3997
passes_completed_medium,-0.2696
passes_medium,-0.2097
passes_completed_long,-0.2997
passes_long,-0.237
passes_total_distance,0.2107
passes_free_kicks,-0.7367
through_balls,1.0817
passes_pressure,0.9002
passes_switches,0.548
crosses,1.8892
corner_kicks,-0.1358
passes_intercepted,0.4098
passes_blocked,1.4883
dispossessed,1.7781
goals,0.431
assists,1.8142
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0163
shots_on_target,0.3542
sca,1.1326
gca,0.9621
xg,0.3541
crosses_into_penalty_area,2.1431
passes_into_final_third,-0.1196
passes_into_penalty_area,2.4111
progressive_passes,0.6283
carry_progressive_distance,1.0274
assisted_shots,1.383
fouled,1.1668
pens_won,1.6178
tackles,0.7979
interceptions,0.3009
blocks,-0.1336
tackles_won,0.9125
dribble_tackles,0.1632
dribbles_vs,0.7286
pressures,1.8638
pressure_regains,1.6296
clearances,-0.7728
errors,1.3148
aerials_won,-0.8127
aerials_lost,-0.7415
ball_recoveries,-0.5792
pens_conceded,-0.3183
fouls,1.4802
cards_yellow_red,1.5125
