position,LM
minutes,0.5509
passes_completed,-0.1358
passes,-0.086
dribbles_completed,1.1521
dribbles,1.7559
passes_completed_short,0.1654
passes_short,0.1763
passes_completed_medium,-0.304
passes_medium,-0.2263
passes_completed_long,-0.4087
passes_long,-0.3392
passes_total_distance,-0.2964
passes_free_kicks,-0.5052
through_balls,-0.2865
passes_pressure,0.396
passes_switches,-0.3245
crosses,1.014
corner_kicks,-0.0296
passes_intercepted,0.2987
passes_blocked,0.6981
dispossessed,1.436
goals,-0.0767
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,0.866
sca,0.6311
gca,0.6321
xg,0.2581
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.3347
passes_into_penalty_area,0.7211
progressive_passes,-0.166
carry_progressive_distance,0.7358
assisted_shots,0.785
fouled,0.7277
pens_won,-0.3681
tackles,0.2031
interceptions,-0.1262
blocks,1.1709
tackles_won,0.075
dribble_tackles,0.1079
dribbles_vs,0.3145
pressures,1.1391
pressure_regains,0.7746
clearances,-0.3332
errors,-0.5331
aerials_won,-0.3257
aerials_lost,1.4012
ball_recoveries,0.2955
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
