position,RM
minutes,810.0
passes_completed,-0.761
passes,-0.4337
dribbles_completed,0.2272
dribbles,0.0875
passes_completed_short,-0.5113
passes_short,-0.3486
passes_completed_medium,-0.8614
passes_medium,-0.6565
passes_completed_long,-0.3732
passes_long,0.1418
passes_total_distance,-0.7077
passes_free_kicks,-0.7598
through_balls,0.9427
passes_pressure,0.0954
passes_switches,-0.5616
crosses,0.1471
corner_kicks,-0.5567
passes_intercepted,0.2259
passes_blocked,1.0542
dispossessed,-0.5347
goals,0.5497
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5417
shots_on_target,0.8776
sca,-0.2367
gca,-0.516
xg,0.1467
crosses_into_penalty_area,0.3283
passes_into_final_third,0.008
passes_into_penalty_area,0.4298
progressive_passes,0.5767
carry_progressive_distance,-0.4984
assisted_shots,-0.119
fouled,0.7369
pens_won,-0.2937
tackles,1.582
interceptions,0.6859
blocks,1.1424
tackles_won,0.1067
dribble_tackles,1.2104
dribbles_vs,0.9016
pressures,1.3323
pressure_regains,1.7734
clearances,0.3896
errors,-0.376
aerials_won,-0.3543
aerials_lost,0.2885
ball_recoveries,0.1182
pens_conceded,-0.3183
fouls,0.1146
cards_yellow_red,-0.1907
