position,FW
minutes,3532.0
passes_completed,-1.6211
passes,-1.712
dribbles_completed,-0.5402
dribbles,-0.4214
passes_completed_short,-1.3549
passes_short,-1.1118
passes_completed_medium,-1.5052
passes_medium,-1.6523
passes_completed_long,-1.2883
passes_long,-1.5375
passes_total_distance,-1.5944
passes_free_kicks,-0.992
through_balls,-0.6322
passes_pressure,-0.4996
passes_switches,-1.1218
crosses,-0.9258
corner_kicks,-0.5567
passes_intercepted,0.2329
passes_blocked,-0.5262
dispossessed,0.8056
goals,1.0286
assists,-0.5671
pens_made,0.9701
pens_att,0.7419
shots_total,1.7321
shots_on_target,1.7194
sca,-0.0873
gca,0.5768
xg,2.2213
crosses_into_penalty_area,-0.7606
passes_into_final_third,-1.2674
passes_into_penalty_area,-0.7899
progressive_passes,-1.438
carry_progressive_distance,-1.6363
assisted_shots,-0.4807
fouled,1.2959
pens_won,2.1233
tackles,-1.5772
interceptions,-0.8916
blocks,-1.1496
tackles_won,-1.4799
dribble_tackles,-1.2354
dribbles_vs,-1.5233
pressures,0.2676
pressure_regains,-0.2016
clearances,-0.4631
errors,-0.376
aerials_won,1.7354
aerials_lost,2.5113
ball_recoveries,-1.5466
pens_conceded,0.3807
fouls,2.66
cards_yellow_red,-0.1907
