position,FW
minutes,0.7553
passes_completed,-0.2951
passes,-0.1772
dribbles_completed,0.2458
dribbles,0.2787
passes_completed_short,-0.0481
passes_short,0.1671
passes_completed_medium,-0.4042
passes_medium,-0.3041
passes_completed_long,-0.5158
passes_long,-0.4944
passes_total_distance,-0.4136
passes_free_kicks,-0.5974
through_balls,0.5675
passes_pressure,0.2382
passes_switches,-0.4887
crosses,-0.1149
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,0.2496
dispossessed,0.4986
goals,1.6369
assists,0.5763
pens_made,-0.2258
pens_att,0.8987
shots_total,1.4952
shots_on_target,1.5877
sca,0.5761
gca,0.8425
xg,2.3127
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.2044
passes_into_penalty_area,-0.0106
progressive_passes,-0.1833
carry_progressive_distance,-0.3337
assisted_shots,0.6473
fouled,0.5499
pens_won,0.7686
tackles,-0.0793
interceptions,-0.518
blocks,-0.1269
tackles_won,0.1633
dribble_tackles,-0.4269
dribbles_vs,-0.1432
pressures,0.6034
pressure_regains,0.3794
clearances,-0.0355
errors,-0.5331
aerials_won,2.2461
aerials_lost,2.3576
ball_recoveries,-0.2649
pens_conceded,-0.4889
fouls,0.9363
cards_yellow_red,2.2462
