position,CM
passes_completed,1.6537
passes,1.2569
dribbles_completed,1.064
dribbles,0.5283
passes_completed_short,1.6382
passes_short,1.453
passes_completed_medium,1.7002
passes_medium,1.5256
passes_completed_long,0.1258
passes_long,-0.4164
passes_total_distance,1.2377
passes_free_kicks,0.3772
through_balls,-0.632
passes_pressure,1.0016
passes_switches,-0.7966
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.2681
passes_blocked,-1.5591
dispossessed,0.0852
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.967
shots_on_target,-0.8576
sca,0.1885
gca,-0.6997
xg,-0.8407
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.6487
passes_into_penalty_area,-0.9802
progressive_passes,2.7698
carry_progressive_distance,1.7028
assisted_shots,-0.4936
fouled,-0.063
pens_won,-0.2935
tackles,0.3429
interceptions,1.4254
blocks,-0.7058
tackles_won,0.7254
dribble_tackles,-0.1445
dribbles_vs,-0.004
pressures,0.7852
pressure_regains,2.05
clearances,-0.4272
errors,-0.3758
aerials_won,-0.7858
aerials_lost,-0.7476
ball_recoveries,1.0819
pens_conceded,-0.3182
fouls,1.2313
cards_yellow_red,-0.1906
