position,CM
minutes,4038.0
passes_completed,0.6257
passes,0.7
dribbles_completed,0.551
dribbles,0.484
passes_completed_short,0.7262
passes_short,0.7677
passes_completed_medium,0.2881
passes_medium,0.358
passes_completed_long,0.6604
passes_long,0.5727
passes_total_distance,0.5796
passes_free_kicks,-0.049
through_balls,-0.1583
passes_pressure,0.6917
passes_switches,0.8972
crosses,0.1693
corner_kicks,-0.0066
passes_intercepted,0.2844
passes_blocked,0.5098
dispossessed,0.5274
goals,-0.0853
assists,-0.0565
pens_made,0.2882
pens_att,0.1719
shots_total,0.0294
shots_on_target,-0.2641
sca,0.346
gca,-0.1179
xg,-0.3627
crosses_into_penalty_area,-0.3777
passes_into_final_third,1.1878
passes_into_penalty_area,0.5047
progressive_passes,1.1989
carry_progressive_distance,0.511
assisted_shots,-0.0511
fouled,0.8043
pens_won,-0.2937
tackles,1.2232
interceptions,0.1801
blocks,0.4519
tackles_won,1.3598
dribble_tackles,0.569
dribbles_vs,1.1197
pressures,0.9387
pressure_regains,1.1728
clearances,-0.3579
errors,-0.376
aerials_won,-0.195
aerials_lost,-0.4015
ball_recoveries,0.9391
pens_conceded,0.2931
fouls,1.4206
cards_yellow_red,1.693
