position,RW
minutes,371.0
passes_completed,-1.0133
passes,-0.7986
dribbles_completed,1.1641
dribbles,1.3618
passes_completed_short,-0.6868
passes_short,-0.4476
passes_completed_medium,-1.1596
passes_medium,-1.147
passes_completed_long,-0.4856
passes_long,-0.1703
passes_total_distance,-0.8732
passes_free_kicks,-1.022
through_balls,2.8063
passes_pressure,0.1355
passes_switches,0.1643
crosses,1.4652
corner_kicks,0.5947
passes_intercepted,0.9856
passes_blocked,2.3841
dispossessed,0.7814
goals,0.6664
assists,7.0098
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.97
shots_on_target,1.9443
sca,0.8791
gca,7.6237
xg,0.5033
crosses_into_penalty_area,1.7235
passes_into_final_third,0.4552
passes_into_penalty_area,1.3478
progressive_passes,0.5849
carry_progressive_distance,2.4973
assisted_shots,1.3917
fouled,1.9407
pens_won,-0.2937
tackles,0.6152
interceptions,2.928
blocks,3.7509
tackles_won,0.709
dribble_tackles,-0.153
dribbles_vs,0.024
pressures,0.4825
pressure_regains,-0.0282
clearances,-0.8694
errors,-0.376
aerials_won,-0.6489
aerials_lost,-1.3278
ball_recoveries,0.135
pens_conceded,-0.3183
fouls,1.0984
cards_yellow_red,-0.1907
