position,AM
passes_completed,1.2233
passes,1.0273
dribbles_completed,-0.1244
dribbles,-0.3052
passes_completed_short,1.6516
passes_short,1.4236
passes_completed_medium,0.8249
passes_medium,0.7789
passes_completed_long,0.2943
passes_long,0.1241
passes_total_distance,0.8331
passes_free_kicks,3.285
through_balls,-0.632
passes_pressure,2.3154
passes_switches,-0.091
crosses,-0.4665
corner_kicks,0.9834
passes_intercepted,-0.431
passes_blocked,-0.0886
dispossessed,0.6509
goals,-0.7238
assists,0.8549
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1211
shots_on_target,-1.0285
sca,1.7754
gca,-0.1078
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.9728
passes_into_penalty_area,-0.039
progressive_passes,2.2313
carry_progressive_distance,-0.5251
assisted_shots,3.847
fouled,-0.0209
pens_won,-0.2935
tackles,1.1518
interceptions,-0.7889
blocks,0.5186
tackles_won,2.0649
dribble_tackles,1.7845
dribbles_vs,3.2731
pressures,1.4059
pressure_regains,0.8333
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5245
aerials_lost,-1.3273
ball_recoveries,-1.0357
pens_conceded,-0.3182
fouls,-0.0736
cards_yellow_red,-0.1906
