position,CB
minutes,0.6173
passes_completed,2.319
passes,1.8598
dribbles_completed,-0.4844
dribbles,-0.5436
passes_completed_short,1.6021
passes_short,1.396
passes_completed_medium,2.7536
passes_medium,2.4426
passes_completed_long,2.1753
passes_long,1.1791
passes_total_distance,2.4324
passes_free_kicks,-0.0441
through_balls,-0.2865
passes_pressure,1.1982
passes_switches,1.5545
crosses,-0.5701
corner_kicks,-0.2996
passes_intercepted,-0.1382
passes_blocked,-0.5229
dispossessed,-0.5831
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2682
sca,-0.2763
gca,-0.525
xg,-0.2049
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.7035
passes_into_penalty_area,-0.4373
progressive_passes,0.9422
carry_progressive_distance,2.0418
assisted_shots,-0.4819
fouled,-0.5675
pens_won,-0.3681
tackles,0.0714
interceptions,0.5505
blocks,0.405
tackles_won,0.1044
dribble_tackles,-0.1595
dribbles_vs,-0.2767
pressures,-0.2413
pressure_regains,0.0711
clearances,0.7962
errors,0.2502
aerials_won,1.2285
aerials_lost,0.1122
ball_recoveries,0.7736
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,-0.3235
