position,AM
minutes,-0.5534
passes_completed,2.2798
passes,2.2725
dribbles_completed,0.0107
dribbles,-0.2403
passes_completed_short,3.1278
passes_short,3.3137
passes_completed_medium,1.5615
passes_medium,1.6028
passes_completed_long,0.1964
passes_long,-0.0371
passes_total_distance,1.5204
passes_free_kicks,-0.4257
through_balls,1.1578
passes_pressure,2.3272
passes_switches,-0.7179
crosses,0.2184
corner_kicks,0.0429
passes_intercepted,3.1747
passes_blocked,-0.2057
dispossessed,0.4434
goals,0.7237
assists,1.254
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1316
shots_on_target,0.2095
sca,2.3157
gca,1.7989
xg,0.0165
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.47
passes_into_penalty_area,2.6421
progressive_passes,1.7463
carry_progressive_distance,1.1845
assisted_shots,2.232
fouled,0.5533
pens_won,-0.2935
tackles,-1.52
interceptions,-0.8448
blocks,-0.1668
tackles_won,-1.6148
dribble_tackles,-1.1029
dribbles_vs,-0.6356
pressures,0.1414
pressure_regains,0.1733
clearances,-0.8631
errors,2.2727
aerials_won,-0.7555
aerials_lost,-0.4089
ball_recoveries,0.3549
pens_conceded,-0.3182
fouls,0.001
cards_yellow_red,-0.1906
