position,FW
minutes,339.0
passes_completed,-0.9159
passes,-1.098
dribbles_completed,1.0986
dribbles,0.3513
passes_completed_short,-0.8381
passes_short,-0.9318
passes_completed_medium,-0.9326
passes_medium,-1.002
passes_completed_long,-0.1947
passes_long,-0.5531
passes_total_distance,-0.7778
passes_free_kicks,-0.7088
through_balls,-0.6322
passes_pressure,-1.1115
passes_switches,-0.826
crosses,-0.26
corner_kicks,-0.5567
passes_intercepted,0.6316
passes_blocked,-1.0902
dispossessed,0.6883
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4947
shots_on_target,0.9234
sca,-0.6019
gca,-1.0103
xg,0.6349
crosses_into_penalty_area,0.0883
passes_into_final_third,-0.813
passes_into_penalty_area,-0.8928
progressive_passes,-1.5482
carry_progressive_distance,-0.2107
assisted_shots,-0.633
fouled,3.3577
pens_won,-0.2937
tackles,-1.3408
interceptions,-0.5273
blocks,0.153
tackles_won,-0.9078
dribble_tackles,-0.7348
dribbles_vs,-1.3483
pressures,1.5686
pressure_regains,0.2423
clearances,-1.0155
errors,-0.376
aerials_won,-0.87
aerials_lost,0.0514
ball_recoveries,-1.3135
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
