position,CB
minutes,1.7923
passes_completed,2.2988
passes,2.1432
dribbles_completed,0.1451
dribbles,-0.0106
passes_completed_short,2.56
passes_short,2.4152
passes_completed_medium,2.2127
passes_medium,2.1671
passes_completed_long,1.1138
passes_long,1.0267
passes_total_distance,1.9821
passes_free_kicks,1.1547
through_balls,-0.073
passes_pressure,1.4481
passes_switches,1.1532
crosses,0.6134
corner_kicks,-0.3242
passes_intercepted,0.8547
passes_blocked,0.6981
dispossessed,-0.0783
goals,-0.3403
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.3713
sca,0.2186
gca,-0.2094
xg,-0.3496
crosses_into_penalty_area,1.1271
passes_into_final_third,2.9693
passes_into_penalty_area,0.5687
progressive_passes,2.6045
carry_progressive_distance,2.6592
assisted_shots,0.1515
fouled,1.0579
pens_won,-0.3681
tackles,1.9729
interceptions,2.4738
blocks,1.1496
tackles_won,1.9285
dribble_tackles,3.049
dribbles_vs,1.5923
pressures,0.4327
pressure_regains,0.9089
clearances,2.1515
errors,1.8167
aerials_won,1.21
aerials_lost,0.6528
ball_recoveries,2.4062
pens_conceded,0.7569
fouls,1.4739
cards_yellow_red,2.2462
