position,RM
minutes,894.0
passes_completed,-0.5594
passes,-0.4592
dribbles_completed,0.8659
dribbles,0.5057
passes_completed_short,-0.2616
passes_short,-0.3601
passes_completed_medium,-0.7917
passes_medium,-0.7683
passes_completed_long,-0.1554
passes_long,-0.0184
passes_total_distance,-0.4981
passes_free_kicks,0.047
through_balls,-0.6322
passes_pressure,-0.374
passes_switches,0.7619
crosses,0.8569
corner_kicks,0.8768
passes_intercepted,-0.4418
passes_blocked,1.6616
dispossessed,0.408
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6843
shots_on_target,0.2049
sca,-0.3722
gca,-0.1146
xg,-0.3125
crosses_into_penalty_area,0.5736
passes_into_final_third,-1.133
passes_into_penalty_area,-0.0484
progressive_passes,-1.2843
carry_progressive_distance,0.1215
assisted_shots,-0.2389
fouled,-0.3053
pens_won,2.0936
tackles,1.4866
interceptions,-0.164
blocks,1.2889
tackles_won,0.6284
dribble_tackles,0.1617
dribbles_vs,0.2764
pressures,0.8047
pressure_regains,0.1452
clearances,0.0151
errors,-0.376
aerials_won,-0.3266
aerials_lost,0.4504
ball_recoveries,-0.3174
pens_conceded,-0.3183
fouls,-0.0883
cards_yellow_red,-0.1907
