position,RB
passes_completed,-0.4863
passes,-0.539
dribbles_completed,-0.886
dribbles,-0.8174
passes_completed_short,-0.5854
passes_short,-0.6779
passes_completed_medium,-0.2661
passes_medium,-0.2893
passes_completed_long,-0.2321
passes_long,-0.0585
passes_total_distance,-0.4113
passes_free_kicks,0.1074
through_balls,-0.4053
passes_pressure,-1.0356
passes_switches,-0.7169
crosses,-0.6984
corner_kicks,-0.444
passes_intercepted,-0.4606
passes_blocked,-0.7501
dispossessed,-0.9257
goals,-0.0977
assists,0.2069
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6305
shots_on_target,-0.5643
sca,-0.7305
gca,-0.3453
xg,-0.3746
crosses_into_penalty_area,-0.5709
passes_into_final_third,-0.7012
passes_into_penalty_area,-0.7671
progressive_passes,-0.6723
carry_progressive_distance,-0.9657
assisted_shots,-0.7233
fouled,-0.1491
pens_won,-0.3695
tackles,0.5191
interceptions,0.84
blocks,0.1538
tackles_won,0.1347
dribble_tackles,1.1754
dribbles_vs,0.3665
pressures,-0.681
pressure_regains,-0.3671
clearances,2.0289
errors,0.2214
aerials_won,0.2443
aerials_lost,-0.137
ball_recoveries,0.4468
pens_conceded,-0.4415
fouls,0.5374
cards_yellow_red,-0.2618
