position,RW
minutes,1631.0
passes_completed,-0.0785
passes,-0.1677
dribbles_completed,1.1296
dribbles,0.938
passes_completed_short,0.2973
passes_short,0.1658
passes_completed_medium,-0.3879
passes_medium,-0.4759
passes_completed_long,-0.0623
passes_long,-0.138
passes_total_distance,-0.1563
passes_free_kicks,-0.3058
through_balls,1.3232
passes_pressure,-0.9409
passes_switches,1.0877
crosses,0.6391
corner_kicks,0.8576
passes_intercepted,-0.0468
passes_blocked,-0.0127
dispossessed,0.5835
goals,0.5411
assists,1.441
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2191
shots_on_target,1.0
sca,1.3198
gca,0.9536
xg,1.0912
crosses_into_penalty_area,-0.2652
passes_into_final_third,-0.6457
passes_into_penalty_area,0.677
progressive_passes,0.2405
carry_progressive_distance,0.1973
assisted_shots,1.299
fouled,0.7207
pens_won,1.0149
tackles,-0.7935
interceptions,-0.0221
blocks,0.0777
tackles_won,-0.5819
dribble_tackles,-0.7072
dribbles_vs,-0.2857
pressures,-0.1081
pressure_regains,-0.6126
clearances,-0.65
errors,-0.376
aerials_won,-0.6373
aerials_lost,-0.8118
ball_recoveries,-0.4652
pens_conceded,-0.3183
fouls,0.2788
cards_yellow_red,-0.1907
