position,LM
minutes,964.0
passes_completed,-1.1592
passes,-1.33
dribbles_completed,1.0215
dribbles,2.2108
passes_completed_short,-0.6986
passes_short,-0.7682
passes_completed_medium,-1.1964
passes_medium,-1.3202
passes_completed_long,-1.2334
passes_long,-1.2184
passes_total_distance,-1.2455
passes_free_kicks,-1.022
through_balls,0.0295
passes_pressure,-1.3919
passes_switches,-0.8947
crosses,-0.2119
corner_kicks,-0.5567
passes_intercepted,-0.5447
passes_blocked,-0.5025
dispossessed,2.2832
goals,2.4866
assists,-0.7714
pens_made,1.9785
pens_att,1.5847
shots_total,1.8194
shots_on_target,0.8019
sca,-0.0127
gca,-1.0103
xg,1.4566
crosses_into_penalty_area,-0.5205
passes_into_final_third,-1.2261
passes_into_penalty_area,0.0062
progressive_passes,-0.7421
carry_progressive_distance,1.7725
assisted_shots,-0.0547
fouled,-0.0255
pens_won,-0.2937
tackles,0.02
interceptions,0.5099
blocks,-0.1497
tackles_won,0.2861
dribble_tackles,-0.2017
dribbles_vs,0.1131
pressures,1.4885
pressure_regains,0.3535
clearances,-0.7344
errors,-0.376
aerials_won,-0.5734
aerials_lost,0.8063
ball_recoveries,-0.4071
pens_conceded,-0.3183
fouls,2.0378
cards_yellow_red,-0.1907
