position,RM
passes_completed,-1.0068
passes,-0.9423
dribbles_completed,-0.7182
dribbles,-0.3012
passes_completed_short,-0.9701
passes_short,-0.9282
passes_completed_medium,-0.6323
passes_medium,-0.7077
passes_completed_long,-1.2788
passes_long,-0.7477
passes_total_distance,-1.0255
passes_free_kicks,-0.1808
through_balls,-0.632
passes_pressure,-1.7171
passes_switches,-0.8853
crosses,0.236
corner_kicks,0.12
passes_intercepted,-0.7433
passes_blocked,0.216
dispossessed,-0.339
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0844
shots_on_target,-1.0285
sca,-1.0998
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.0102
passes_into_final_third,-0.7523
passes_into_penalty_area,-0.5644
progressive_passes,-0.6874
carry_progressive_distance,-0.6912
assisted_shots,-0.7127
fouled,-0.381
pens_won,-0.2935
tackles,-0.2813
interceptions,0.8467
blocks,1.7574
tackles_won,-0.174
dribble_tackles,1.708
dribbles_vs,0.5419
pressures,-0.3193
pressure_regains,-0.7103
clearances,1.1306
errors,-0.3758
aerials_won,-0.1804
aerials_lost,-0.34
ball_recoveries,-0.8795
pens_conceded,-0.3182
fouls,-1.2745
cards_yellow_red,-0.1906
