position,CB
minutes,1.1225
passes_completed,0.2421
passes,0.1429
dribbles_completed,-0.9239
dribbles,-1.0712
passes_completed_short,-1.3795
passes_short,-1.5358
passes_completed_medium,0.5879
passes_medium,0.5173
passes_completed_long,2.6872
passes_long,2.2121
passes_total_distance,1.1913
passes_free_kicks,0.8969
through_balls,-0.632
passes_pressure,-0.5098
passes_switches,2.3699
crosses,-1.049
corner_kicks,-0.5565
passes_intercepted,-1.1807
passes_blocked,-1.252
dispossessed,-1.3847
goals,-0.1225
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3936
shots_on_target,-0.1928
sca,-1.4225
gca,-0.8933
xg,-0.5704
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1905
passes_into_penalty_area,-1.3074
progressive_passes,-0.1414
carry_progressive_distance,-0.7527
assisted_shots,-1.3198
fouled,-0.8146
pens_won,0.3283
tackles,-0.5715
interceptions,0.2824
blocks,-0.7836
tackles_won,-0.4598
dribble_tackles,-0.1178
dribbles_vs,-0.5534
pressures,-1.9477
pressure_regains,-1.7053
clearances,2.1434
errors,1.2744
aerials_won,1.7669
aerials_lost,0.0079
ball_recoveries,2.0481
pens_conceded,0.4012
fouls,-0.9822
cards_yellow_red,-0.1906
