position,LW
minutes,3502.0
passes_completed,-0.2941
passes,-0.4081
dribbles_completed,1.7885
dribbles,1.5876
passes_completed_short,0.3331
passes_short,0.3475
passes_completed_medium,-0.5395
passes_medium,-0.6754
passes_completed_long,-0.8593
passes_long,-0.9404
passes_total_distance,-0.5771
passes_free_kicks,-0.5975
through_balls,0.4606
passes_pressure,0.4356
passes_switches,-0.2936
crosses,0.0299
corner_kicks,0.4923
passes_intercepted,0.6122
passes_blocked,0.4981
dispossessed,1.6972
goals,2.0747
assists,1.9077
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7041
shots_on_target,2.0579
sca,1.156
gca,2.7628
xg,1.6016
crosses_into_penalty_area,-0.2144
passes_into_final_third,-0.7602
passes_into_penalty_area,0.3802
progressive_passes,-0.4278
carry_progressive_distance,0.9677
assisted_shots,0.6714
fouled,-0.0681
pens_won,0.3158
tackles,-0.7524
interceptions,-0.4553
blocks,-0.412
tackles_won,-0.8027
dribble_tackles,-0.5531
dribbles_vs,0.475
pressures,0.3646
pressure_regains,0.7156
clearances,-0.7215
errors,-0.376
aerials_won,-0.9562
aerials_lost,-0.4466
ball_recoveries,-0.6641
pens_conceded,-0.3183
fouls,-1.1292
cards_yellow_red,-0.1907
