position,AM
minutes,550.0
passes_completed,1.797
passes,1.9928
dribbles_completed,1.2827
dribbles,0.9495
passes_completed_short,2.1265
passes_short,2.2399
passes_completed_medium,0.9421
passes_medium,1.0039
passes_completed_long,1.7131
passes_long,1.7423
passes_total_distance,1.6791
passes_free_kicks,1.2949
through_balls,5.1663
passes_pressure,2.9094
passes_switches,3.5131
crosses,1.0236
corner_kicks,4.1033
passes_intercepted,-0.707
passes_blocked,0.7623
dispossessed,0.437
goals,1.1518
assists,0.5408
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0836
shots_on_target,2.18
sca,2.8335
gca,1.1737
xg,1.6954
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2823
passes_into_penalty_area,3.0427
progressive_passes,2.347
carry_progressive_distance,0.1296
assisted_shots,3.0699
fouled,-0.5601
pens_won,-0.2937
tackles,-0.6134
interceptions,0.7577
blocks,-0.2933
tackles_won,-0.4056
dribble_tackles,-1.4379
dribbles_vs,0.1438
pressures,0.5073
pressure_regains,0.6501
clearances,-0.917
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.1377
ball_recoveries,-0.1562
pens_conceded,-0.3183
fouls,-0.4547
cards_yellow_red,-0.1907
