position,LW
minutes,1089.0
passes_completed,-0.6596
passes,-0.7102
dribbles_completed,-0.4226
dribbles,-0.3155
passes_completed_short,-0.1746
passes_short,-0.0534
passes_completed_medium,-0.6933
passes_medium,-0.8232
passes_completed_long,-1.1488
passes_long,-1.3103
passes_total_distance,-0.9095
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.587
passes_switches,-1.2177
crosses,0.091
corner_kicks,-0.5567
passes_intercepted,1.0482
passes_blocked,1.2714
dispossessed,0.7363
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0607
shots_on_target,-0.4212
sca,0.3993
gca,0.0927
xg,0.2371
crosses_into_penalty_area,1.4879
passes_into_final_third,-0.8161
passes_into_penalty_area,1.0186
progressive_passes,-0.3104
carry_progressive_distance,0.1269
assisted_shots,-0.4461
fouled,-0.6607
pens_won,-0.2937
tackles,-0.2083
interceptions,-0.255
blocks,-0.1426
tackles_won,-0.2466
dribble_tackles,0.0942
dribbles_vs,0.068
pressures,1.1371
pressure_regains,0.7944
clearances,-0.6672
errors,-0.376
aerials_won,-0.3885
aerials_lost,0.5614
ball_recoveries,-0.5493
pens_conceded,-0.3183
fouls,0.6322
cards_yellow_red,-0.1907
