position,RB
minutes,1.1059
passes_completed,0.3091
passes,0.5093
dribbles_completed,-0.8923
dribbles,-0.9443
passes_completed_short,0.6298
passes_short,0.6087
passes_completed_medium,0.2305
passes_medium,0.4111
passes_completed_long,-0.4481
passes_long,-0.0271
passes_total_distance,0.0335
passes_free_kicks,-0.429
through_balls,-0.4446
passes_pressure,-0.0917
passes_switches,-0.9695
crosses,0.3906
corner_kicks,-0.5565
passes_intercepted,1.6128
passes_blocked,0.6434
dispossessed,-0.7862
goals,-0.7238
assists,-0.5592
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1119
shots_on_target,-0.9638
sca,-0.9275
gca,-0.6571
xg,-0.8718
crosses_into_penalty_area,0.4585
passes_into_final_third,0.4641
passes_into_penalty_area,-0.1913
progressive_passes,0.4329
carry_progressive_distance,-0.7111
assisted_shots,-0.6738
fouled,-0.0576
pens_won,-0.2935
tackles,0.7849
interceptions,2.1216
blocks,1.5557
tackles_won,0.6143
dribble_tackles,0.6627
dribbles_vs,0.9495
pressures,-0.4291
pressure_regains,-0.1172
clearances,1.0542
errors,1.2875
aerials_won,0.0605
aerials_lost,-0.1189
ball_recoveries,0.6538
pens_conceded,1.1321
fouls,-0.5885
cards_yellow_red,-0.1906
