position,DM
minutes,2572.0
passes_completed,0.1194
passes,-0.143
dribbles_completed,0.9175
dribbles,0.4867
passes_completed_short,0.0278
passes_short,-0.0766
passes_completed_medium,0.1479
passes_medium,0.0165
passes_completed_long,0.1185
passes_long,-0.3499
passes_total_distance,0.1045
passes_free_kicks,0.0102
through_balls,0.3598
passes_pressure,-0.0669
passes_switches,-0.5702
crosses,-0.9628
corner_kicks,-0.5567
passes_intercepted,0.1929
passes_blocked,-0.7926
dispossessed,0.0107
goals,-0.5235
assists,-0.4908
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2641
shots_on_target,-0.5143
sca,-0.515
gca,-0.5433
xg,-0.4637
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0893
passes_into_penalty_area,-0.5965
progressive_passes,0.1171
carry_progressive_distance,0.4429
assisted_shots,-0.491
fouled,-0.4836
pens_won,-0.2937
tackles,1.5102
interceptions,0.4844
blocks,0.7294
tackles_won,1.6517
dribble_tackles,0.5081
dribbles_vs,0.2491
pressures,0.2981
pressure_regains,0.7576
clearances,-0.1516
errors,-0.376
aerials_won,-0.0101
aerials_lost,-0.4552
ball_recoveries,0.7513
pens_conceded,-0.3183
fouls,0.6755
cards_yellow_red,-0.1907
