position,WB
minutes,-0.5152
passes_completed,1.1263
passes,1.2008
dribbles_completed,0.9348
dribbles,0.307
passes_completed_short,1.5717
passes_short,1.497
passes_completed_medium,0.8653
passes_medium,1.0007
passes_completed_long,-0.11
passes_long,-0.0628
passes_total_distance,0.7175
passes_free_kicks,-0.7475
through_balls,-0.632
passes_pressure,0.4365
passes_switches,-0.6476
crosses,0.3976
corner_kicks,-0.5565
passes_intercepted,0.3215
passes_blocked,1.866
dispossessed,-0.0997
goals,-0.7238
assists,0.1604
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9672
shots_on_target,-1.0285
sca,-0.0762
gca,0.5405
xg,-0.8073
crosses_into_penalty_area,-0.0286
passes_into_final_third,0.439
passes_into_penalty_area,-0.7624
progressive_passes,0.9952
carry_progressive_distance,0.5868
assisted_shots,0.6071
fouled,-0.4092
pens_won,-0.2935
tackles,-0.4558
interceptions,1.0351
blocks,-0.7067
tackles_won,-0.6167
dribble_tackles,0.7161
dribbles_vs,0.2136
pressures,-0.6532
pressure_regains,-0.9106
clearances,0.1042
errors,-0.3758
aerials_won,-0.786
aerials_lost,-0.8445
ball_recoveries,0.3016
pens_conceded,-0.3182
fouls,-0.5389
cards_yellow_red,-0.1906
