position,CM
passes_completed,0.8951
passes,0.8013
dribbles_completed,-0.6797
dribbles,-0.4029
passes_completed_short,0.9972
passes_short,0.9845
passes_completed_medium,0.9953
passes_medium,0.8618
passes_completed_long,-0.3389
passes_long,-0.4731
passes_total_distance,0.5672
passes_free_kicks,0.1821
through_balls,-0.632
passes_pressure,1.4754
passes_switches,-0.3015
crosses,-0.7148
corner_kicks,0.412
passes_intercepted,-0.0635
passes_blocked,1.486
dispossessed,-0.8371
goals,-0.7238
assists,1.2741
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5272
shots_on_target,-1.0285
sca,0.3905
gca,0.1247
xg,-0.5243
crosses_into_penalty_area,0.0517
passes_into_final_third,1.0317
passes_into_penalty_area,0.2881
progressive_passes,-0.5864
carry_progressive_distance,-0.6446
assisted_shots,1.5354
fouled,-1.3205
pens_won,-0.2935
tackles,-0.7608
interceptions,-1.1036
blocks,-1.9492
tackles_won,-0.9436
dribble_tackles,-1.4373
dribbles_vs,-1.0722
pressures,-0.2236
pressure_regains,-0.8843
clearances,-0.2472
errors,-0.3758
aerials_won,-0.6233
aerials_lost,-0.0023
ball_recoveries,0.5734
pens_conceded,-0.3182
fouls,-1.2179
cards_yellow_red,-0.1906
